Ticker,0
AAPL,0.00019099823184185632
AMZN,0.000253959811573865
BAC,0.00017093495331634966
GOOGL,0.0002150005123575732
HD,7.948856153886792e-05
INTC,-0.0004230230046517166
JNJ,-5.9125170951857685e-05
JPM,0.00021047576453536872
KO,2.926768376407753e-05
MA,0.0001349413506383155
MRK,-6.298214111918078e-05
MSFT,9.48433861043934e-05
NVDA,0.0006801247825253879
PEP,-6.253762496139545e-05
PFE,-5.62800631782861e-05
PG,7.373211598405152e-05
T,0.0001689740550188185
V,0.00012295322107358904
WMT,0.00031753323170811325
XOM,3.380592260311772e-05
